type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,instantmessagehub.tech,high,2026-08-26T20:18:54.083342+00:00,2026-08-26T20:18:54.083342+00:00,1,,Listed as a core infrastructure element for Fast Labyrinth
domain,jump.qt-proxy.org,high,2026-08-26T20:18:54.083342+00:00,2026-08-26T20:18:54.083342+00:00,1,,Listed as an active operational jump box for Fast Labyrinth
domain,qt-proxy.org,high,2026-08-26T20:18:54.083342+00:00,2026-08-26T20:18:54.083342+00:00,1,,Active infrastructure element for Fast Labyrinth
domain,qtproxy.xyz,high,2026-08-26T20:18:54.083342+00:00,2026-08-26T20:18:54.083342+00:00,1,,Primary administrative domain for proxy orchestration
domain,qt-team.com,high,2026-08-26T20:18:54.083342+00:00,2026-08-26T20:18:54.083342+00:00,1,,Legacy assets replaced by qt-proxy.org
domain,lkvb06fkzsjv.org,high,2026-08-26T15:13:00+00:00,2026-08-26T15:13:00+00:00,1,,"Randomly generated domain used in synthetic data injection, likely attacker-controlled."
domain,mychart-epic.com,high,2026-08-24T16:35:14.982407+00:00,2026-08-24T16:35:14.982407+00:00,1,,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,my-chart.org,high,2026-08-24T16:35:14.982407+00:00,2026-08-24T16:35:14.982407+00:00,1,,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,drive.google.verify-drive.com,high,2026-08-21T00:32:07.289805+00:00,2026-08-21T00:32:07.289805+00:00,1,,Identified as a malware distribution domain.
domain,miov2iaiaoubqosiqoiajwowiwjso.online,high,2026-08-21T00:32:07.289805+00:00,2026-08-21T00:32:07.289805+00:00,1,,C2 for AtomicStealer identified.
domain,spyroid.net,high,2026-08-19T09:52:51+00:00,2026-08-19T09:52:51+00:00,1,,Identified as a commercial RAT framework sold to cybercriminals.
domain,bookcheckarrival-gueststayhotel.com,high,2026-08-13T06:24:31+00:00,2026-08-13T06:24:31+00:00,1,,Indicates attacker-controlled phishing domain targeting hotel reservations.
domain,ccleanerwind.top,high,2026-08-12T10:20:02+00:00,2026-08-12T11:31:38+00:00,2,,Identified as attacker-controlled domain for malware distribution
domain,login.microsoft-secure-portal.com,high,2026-08-08T03:49:43.525813+00:00,2026-08-08T03:49:43.525813+00:00,1,,Clearly identified as an attacker-controlled domain.
domain,xfconnect.com,high,2026-07-29T18:06:50+00:00,2026-07-29T18:06:50+00:00,1,,Pointed to as hosting multiple FCN binaries related to Chanming's product
domain,login.trees4sale.net,high,2026-07-29T10:33:04+00:00,2026-07-29T10:33:04+00:00,1,,identified as Dysphoria infrastructure domain
domain,re2.filesdwnload.top,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,,Listed as C2 server deploying tools.
domain,re8.dowlfles.online,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,,Listed as C2 server deploying tools.
domain,update19.upldf.online,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,,Listed as C2 server deploying tools.
domain,xeds.geranteeg.online,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,,Listed as C2 server deploying tools.
domain,claude.ai.download-app.us,high,2026-07-22T20:08:20+00:00,2026-07-25T01:04:41.598641+00:00,2,,Redirects users to malicious content.
domain,goog1e.com,high,2026-07-24T17:38:33.825555+00:00,2026-07-24T17:38:33.825555+00:00,1,,Identified as a typosquatted domain mimicking Google.
domain,zhblz.com,high,2026-07-24T17:38:33.825555+00:00,2026-07-24T17:38:33.825555+00:00,1,,Identified as a domain used in an attack.
domain,claude-pro.com,high,2026-07-23T14:16:44+00:00,2026-07-24T11:24:08.687591+00:00,2,,"Phishing site impersonating Claude AI, likely attacker-controlled."
