type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,coder-infra.com,high,2026-09-03T20:42:31+00:00,2026-09-04T00:48:18.053876+00:00,2,,Identified as an untrusted domain for outbound traffic in the context of potential data loss.
domain,veruisuealx.xyz,high,2026-09-01T14:47:28.739044+00:00,2026-09-03T11:31:52.443490+00:00,1,,[article sweep] Used in a ClickFix invocation for malicious activity
domain,api.datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,api.technodatabase.net,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,challenge-refernow.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,chat.devminelimited.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,chat.doctecsolutions.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,csa-humanchecknow.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed under C&C infrastructure in the article
domain,design.devminelimited.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,docs.datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed under C&C infrastructure in the article
domain,drivefeedback.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,helthfulcore.info,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,planner.devminelimited.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,rebronzeal.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,resources.datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed under C&C infrastructure in the article
domain,srv.doctecsolutions.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,strapness.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,summonhood.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,video.technodatabase.net,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,,Listed as C&C in the article
domain,idoej.com,high,2026-09-02T19:03:22+00:00,2026-09-02T19:03:22+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,advancedplacyncement.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,arandasoftzfdware.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,avisoretentiunionllc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,capitalflwxinancialpartners.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,certififiycationedge.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,connectivnqzityltd.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,digitaltrafwwrficsystems.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,exceltecbusinessbwpsolutions.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,genamewwgdiamarketing.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,globaieflsoftinc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,globalmixeucbdmodetechnologyinc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,globalprojectspvtltd.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,joinbusinessmanagementconsdjeulting.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,kentmanqhfufacturingcompany.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,kleepxrnlinecorporation.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,knsinternacshtional.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,monttmmlrustcompany.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,mtprormtductions.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,realestatecotblrp.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,summitcapitaltrapojininggroup.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,techcompositnkoes.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,techromixsolutionlonsinc.vu,high,2026-09-02T12:53:51+00:00,2026-09-02T12:53:51+00:00,1,,Domain with typosquatting characteristics likely registered by attacker
domain,pc-razerzone.com.cn,high,2026-09-01T22:48:28+00:00,2026-09-01T22:48:28+00:00,1,,Identified as a spoofed domain used in phishing campaign
domain,us05.org,high,2026-09-01T12:13:57+00:00,2026-09-01T12:13:57+00:00,1,,Used for delivery infrastructure and redirects in the attack
domain,co1nbase.com,high,2026-09-01T11:55:33+00:00,2026-09-01T11:55:33+00:00,1,,[article sweep] Identified as a typosquatted domain impersonating Coinbase
domain,coinbase-security.com,high,2026-09-01T11:55:33+00:00,2026-09-01T11:55:33+00:00,1,,[article sweep] Identified as a domain impersonating Coinbase
domain,dosportal.app,high,2026-08-31T18:26:30+00:00,2026-08-31T18:26:30+00:00,1,,[article sweep] Domain used in an OAuth phishing campaign
domain,js-mirror.com,high,2026-08-31T13:05:38.820639+00:00,2026-08-31T13:05:38.820639+00:00,1,,[article sweep] Domain used for suspicious outbound traffic
domain,npm-cache.com,high,2026-08-31T13:05:38.820639+00:00,2026-08-31T13:05:38.820639+00:00,1,,[article sweep] Domain used in a supply chain attack
domain,pypi-get.com,high,2026-08-31T13:05:38.820639+00:00,2026-08-31T13:05:38.820639+00:00,1,,[article sweep] Domain used in a supply chain attack
domain,fine-work-team.com,high,2026-07-28T14:25:36+00:00,2026-08-31T12:34:31.263942+00:00,2,,Listed as a delivery URL for a malicious script
domain,timelevel12.com,high,2026-08-31T12:34:31.263942+00:00,2026-08-31T12:34:31.263942+00:00,1,,Listed as a delivery URL for a malicious script
domain,san-sid.com,high,2026-08-31T10:00:36+00:00,2026-08-31T10:00:36+00:00,1,,Domain hosting obfuscated PowerShell payload used as RAT dropper
domain,infect.online,high,2026-08-31T09:45:15+00:00,2026-08-31T09:45:15+00:00,1,,[article sweep] Domain associated with a vendor in a cybercriminal marketplace
