type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,bfm-tv.net,high,2026-09-18T18:02:50.264733+00:00,2026-09-18T18:02:50.264733+00:00,1,,[article sweep] Fraudulent site impersonating a legitimate news outlet.
domain,account-access-rc3uenqi.elitechiropracticandrehab.com,high,2026-09-18T16:33:34.967593+00:00,2026-09-18T16:33:34.967593+00:00,1,,"Subdomain used for phishing, likely attacker-controlled."
domain,hireproflix-iauhsmsuv-gabriels-projects-75362d20.vercel.app,high,2026-09-18T16:31:07.760690+00:00,2026-09-18T16:31:07.760690+00:00,1,,[article sweep] Used in a phishing campaign by a threat actor.
domain,indiatodays.org,high,2026-09-16T16:47:29+00:00,2026-09-18T15:54:22+00:00,3,,"Impersonating a legitimate media organization, likely attacker-registered"
domain,theprints.org,high,2026-09-16T16:47:29+00:00,2026-09-18T15:54:22+00:00,3,,"Impersonating a legitimate media organization, likely attacker-registered"
domain,francais.news-pravda.com,high,2026-09-18T11:37:54+00:00,2026-09-18T11:37:54+00:00,1,,[article sweep] Part of a network of sites used for disinformation.
domain,fr.news-pravda.com,high,2026-09-18T11:37:54+00:00,2026-09-18T11:37:54+00:00,1,,[article sweep] Part of a network of sites used for disinformation.
domain,9527db6e1a.nxcli.io,high,2026-09-17T13:25:40+00:00,2026-09-18T11:08:09+00:00,2,,"Domain used in phishing email as a fake sender address, indicating attacker control."
domain,ns2.asiainfo.it,high,2026-09-18T08:42:53.457982+00:00,2026-09-18T08:42:53.457982+00:00,1,,[article sweep] Resolved to SpiceRAT servers.
domain,salecharger-a.akamaihd.net,high,2026-09-18T08:42:52.590671+00:00,2026-09-18T08:42:52.590671+00:00,1,,[article sweep] Used to host a script for a rogue Chrome extension
domain,cdn.sendibt1.com,high,2026-09-17T15:17:31+00:00,2026-09-18T07:18:16.982850+00:00,2,,Domain used to host and serve malware during the attack
domain,affordableonline.online,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Listed among domains associated with malicious campaigns
domain,codecaudiog.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Used to download malicious payloads
domain,codecvideowin.online,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Used to download malicious payloads
domain,connection.timesmaluku.com,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Listed among domains associated with malicious campaigns
domain,connection.upgradeonline.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Listed among domains associated with malicious campaigns
domain,donalurdesconfeitos.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Listed among domains associated with malicious campaigns
domain,seguranca.versionnova.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-18T07:04:44.392720+00:00,1,,Listed among domains associated with malicious campaigns
domain,volmira.site,high,2026-09-15T18:59:52+00:00,2026-09-18T07:04:44.392720+00:00,2,,Used as a C2 endpoint
domain,zaviro.online,high,2026-09-15T18:59:52+00:00,2026-09-18T07:04:44.392720+00:00,2,,Used as a C2 endpoint
domain,2fattacker.com,high,2026-09-18T04:39:37+00:00,2026-09-18T04:39:37+00:00,1,,[article sweep] Domain used for malicious activities.
domain,nightmarestresser.co,high,2026-09-17T21:16:57+00:00,2026-09-17T21:16:57+00:00,1,,[article sweep] Identified as a booter site seized by the FBI
domain,nightmarestresser.net,high,2026-09-17T21:16:57+00:00,2026-09-17T21:16:57+00:00,1,,[article sweep] Identified as a booter site seized by the FBI
domain,edgecloudc.com,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,,[article sweep] Listed in a YARA rule as a domain associated with APT31
domain,gitloucache.com,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,,[article sweep] Listed in a YARA rule as associated with APT31
domain,hdpopcorn.live,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,,[article sweep] Listed in a YARA rule as associated with APT31
domain,ramblercloud.com,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,,[article sweep] Listed in a YARA rule as associated with APT31
domain,yandexpro.net,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,,[article sweep] Listed in a YARA rule as associated with APT31
domain,deadhub.org,high,2026-09-17T16:05:22.520791+00:00,2026-09-17T16:05:22.520791+00:00,1,,Listed as first-stage C2 server
domain,frscgov.eu.cc,high,2026-09-17T16:03:00+00:00,2026-09-17T16:03:00+00:00,1,,[article sweep] Identified as a phishing domain mimicking a legitimate government site
domain,frscgov.top,high,2026-09-17T16:03:00+00:00,2026-09-17T16:03:00+00:00,1,,[article sweep] Identified as a fraudulent website with no affiliation to the legitimate FRSC
domain,stats-best.site,high,2026-09-17T14:01:48.971488+00:00,2026-09-17T14:01:48.971488+00:00,1,,Used by threat actor to receive fingerprinting data
domain,adtargett.com,high,2026-09-16T20:07:42+00:00,2026-09-17T12:02:57+00:00,2,,Typosquatting domain registered by attacker to mimic a legitimate service
domain,iamnotavillain.xyz,high,2026-09-15T18:46:30+00:00,2026-09-17T12:00:56.254730+00:00,2,,Domain associated with the attacker group making ransom demands
domain,jfgroup-kw.com,high,2026-09-17T10:14:31+00:00,2026-09-17T10:14:31+00:00,1,,[article sweep] Identified as a phishing page by Bitdefender
domain,sarscollections.com,high,2026-09-17T10:14:31+00:00,2026-09-17T10:14:31+00:00,1,,[article sweep] Used in phishing emails impersonating SARS
domain,cdn10.sendibt1.com,high,2026-09-17T09:20:26+00:00,2026-09-17T09:20:26+00:00,1,,Domain used to host and serve malware during the attack
domain,nightmarestresser.com,high,2026-09-16T17:49:21+00:00,2026-09-17T07:28:44+00:00,2,,Domain used by DDoS-for-hire service seized by FBI
domain,api06.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,api08.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,api80.c2iznja.com,high,2026-09-15T15:41:10+00:00,2026-09-16T21:33:59.611872+00:00,2,,Listed under command and control domains
domain,apis.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,base64.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,beacon.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,cache.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,ccc80.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,chat5188.tk,high,2026-09-15T15:41:10+00:00,2026-09-16T21:33:59.611872+00:00,2,,Listed under command and control domains
domain,chat.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,live-hk.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,newdma.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
