type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,mychart-epic.com,high,2026-09-16T03:36:12.496533+00:00,2026-09-16T03:36:12.496533+00:00,1,www.mychart.org:2026-09-16,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,my-chart.org,high,2026-09-16T03:36:12.496533+00:00,2026-09-16T03:36:12.496533+00:00,1,www.mychart.org:2026-09-16,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,arkypc.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Domain used for downloading malicious helper
domain,blzaeagent.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a MacSync subgroup with attacker-controlled domains
domain,bright-links.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Associated with PasteSwitch lure infrastructure
domain,cli-desktop.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used to deliver malicious payloads
domain,dogtrainersgeorgia.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a malicious infrastructure
domain,fern-plume.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used in malicious helper update route
domain,gatemaden.space,high,2026-09-14T16:32:25.041691+00:00,2026-09-16T03:01:46.530686+00:00,2,adamnet.works:2026-09-16|www.rstcloud.com:2026-09-14,Used in malicious delivery route
domain,glowmedaesthetics.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-16T03:01:46.530686+00:00,2,adamnet.works:2026-09-16|www.rstcloud.com:2026-09-14,Established as a MacSync controller
domain,harbor-29.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used to deliver malicious shell and helper
domain,helxiagent.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a MacSync subgroup with attacker-controlled domains
domain,hindustanagency.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Hosted on attacker-controlled infrastructure
domain,houstongaragedoorinstallers.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-16T03:01:46.530686+00:00,2,adamnet.works:2026-09-16|www.rstcloud.com:2026-09-14,Identified as part of a C2 cluster
domain,lumenagnet.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a MacSync subgroup with attacker-controlled domains
domain,macstoragetips.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Connected to attacker-controlled infrastructure
domain,marbellaresales.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a malicious infrastructure
