type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,ernigr-esfilc.com,high,2026-09-24T13:12:11.081376+00:00,2026-09-24T13:12:11.081376+00:00,1,haveibeensquatted.com:2026-09-24,"Used as an iframe domain in a phishing campaign, indicating attacker control."
domain,lpanel-bckaoplsks.top,high,2026-09-24T13:12:11.081376+00:00,2026-09-24T13:12:11.081376+00:00,1,haveibeensquatted.com:2026-09-24,"Appears in referrer entries recording victim traffic, indicating attacker control."
domain,lpanel-bumaepxuje-iframe.top,high,2026-09-24T13:12:11.081376+00:00,2026-09-24T13:12:11.081376+00:00,1,haveibeensquatted.com:2026-09-24,Identified as an active secondary domain used by attackers.
domain,lpanel-bumaepxuje.top,high,2026-09-24T13:12:11.081376+00:00,2026-09-24T13:12:11.081376+00:00,1,haveibeensquatted.com:2026-09-24,Configured as the panel hostname in the attacker's codebase.
domain,yasomawork.space,high,2026-09-24T13:12:11.081376+00:00,2026-09-24T13:12:11.081376+00:00,1,haveibeensquatted.com:2026-09-24,"Referenced in the admin panel footer, indicating attacker control."
domain,playgoogle.logisticstkwcargo.com,high,2026-09-24T12:09:27+00:00,2026-09-24T13:12:08.828530+00:00,3,haveibeensquatted.com:2026-09-24|News.Lavx.Hu:2026-09-24|Thehackernews:2026-09-24,Domain appears to be a typosquat or lookalike used for phishing or malware delivery.
domain,docsend.appstore.com,high,2026-09-24T10:12:52+00:00,2026-09-24T10:12:52+00:00,1,Securelist:2026-09-24,"[article sweep] Listed as a URL used for malware delivery, indicating attacker control."
domain,streamyard.appstore.com,high,2026-09-24T10:12:52+00:00,2026-09-24T10:12:52+00:00,1,Securelist:2026-09-24,[article sweep] Domain used for hosting malicious installer script
domain,waaako.appstore.com,high,2026-09-24T10:12:52+00:00,2026-09-24T10:12:52+00:00,1,Securelist:2026-09-24,[article sweep] Domain used for hosting malicious installer script
domain,cacheoutattack.com,high,2026-09-24T04:31:27.990972+00:00,2026-09-24T04:31:27.990972+00:00,1,en.wikipedia.org:2026-09-24,Domain associated with the CacheOut attack
domain,indirector.cpusec.org,high,2026-09-24T04:31:27.990972+00:00,2026-09-24T04:31:27.990972+00:00,1,en.wikipedia.org:2026-09-24,Domain associated with the Indirector attack
domain,lviattack.eu,high,2026-09-24T04:31:27.990972+00:00,2026-09-24T04:31:27.990972+00:00,1,en.wikipedia.org:2026-09-24,Domain associated with the Load Value Injection attack
domain,mdsattacks.com,high,2026-09-24T04:31:27.990972+00:00,2026-09-24T04:31:27.990972+00:00,1,en.wikipedia.org:2026-09-24,Domain associated with Microarchitectural Data Sampling attacks
domain,meltdownattack.com,high,2026-09-24T04:31:27.990972+00:00,2026-09-24T04:31:27.990972+00:00,1,en.wikipedia.org:2026-09-24,Domain associated with the Meltdown attack
domain,zombieloadattack.com,high,2026-09-24T04:31:27.990972+00:00,2026-09-24T04:31:27.990972+00:00,1,en.wikipedia.org:2026-09-24,Domain associated with the ZombieLoad attack
domain,elxxvvx.xyz,high,2026-09-24T03:17:57+00:00,2026-09-24T03:17:57+00:00,1,Bleepingcomputer:2026-09-24,Referenced as a site distributing a malicious PowerShell script
domain,gocommunity.io,high,2026-09-22T15:17:55+00:00,2026-09-23T18:07:17+00:00,2,Thehackernews:2026-09-23|Aikido.Dev:2026-09-22,Domain used to distribute Go malware via Terraform providers and Go Modules
domain,evilcorp.co.uk,high,2026-09-23T16:55:18+00:00,2026-09-23T16:55:18+00:00,1,Sploitus:2026-09-23,"[article sweep] Used in an example of a scan target, indicating attacker infrastructure"
domain,tradeyourevents.com,high,2026-09-23T15:27:39+00:00,2026-09-23T15:27:39+00:00,1,Central.Xero:2026-09-23,[article sweep] Used in phishing emails impersonating Xero
domain,xerocareers.com,high,2026-09-23T15:27:39+00:00,2026-09-23T15:27:39+00:00,1,Central.Xero:2026-09-23,[article sweep] Used in a fake job offer scam email
domain,b.filename.com,high,2026-09-23T12:02:01+00:00,2026-09-23T12:02:01+00:00,1,Sploitus:2026-09-23,[article sweep] Used in an example of data exfiltration via DNS requests
domain,filename.com,high,2026-09-23T12:02:01+00:00,2026-09-23T12:02:01+00:00,1,Sploitus:2026-09-23,[article sweep] Used in an example of data exfiltration via DNS requests
domain,techroboticslabmade.com,high,2026-09-22T23:35:45.683500+00:00,2026-09-22T23:35:45.683500+00:00,1,abnormal.ai:2026-09-22,Listed as Central C2 / MailVault platform
domain,goorkan.info,high,2026-09-21T04:54:33+00:00,2026-09-22T17:02:08.153305+00:00,2,www.aol.com:2026-09-22|Nypost:2026-09-21,"Domain promoted by hacked traffic sign, linked to a campaign targeting Iranian dissidents, suggesting attacker control."
domain,crownsmark.uk,high,2026-09-22T16:06:06.732366+00:00,2026-09-22T16:06:06.732366+00:00,1,www.systemscloud.co.uk:2026-09-22,"Domain used in a scam email, likely attacker-controlled."
domain,gogets.dev,high,2026-09-22T15:17:55+00:00,2026-09-22T15:17:55+00:00,1,Aikido.Dev:2026-09-22,Domain used to distribute Go malware via Go Modules
domain,istatlmenus.com,high,2026-09-22T08:37:39.780623+00:00,2026-09-22T08:37:39.780623+00:00,1,www.diariobitcoin.com:2026-09-22,"Domain used as traffic director in a malicious campaign, controlled by attackers"
domain,aodintech.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used as C2 infrastructure for malware
domain,bur.thedynamicleap.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used for telemetry exfiltration by malware
domain,cdn-store.aodintech.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used as a CDN for malware distribution
domain,euads-o.api.leiniao.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used as a C2 server for malware
domain,event-api.aodintech.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used for telemetry exfiltration by malware
domain,ota.triplesai.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used for OTA updates in a malware campaign.
domain,pb-api.aodintech.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used as a C2 server in a malware campaign.
domain,pioneerss.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used as a C2 server in a malware campaign.
domain,sta.smartinnovate.net,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used as a C2 server in a malware campaign.
domain,store-api.aodintech.com,high,2026-09-22T04:55:20+00:00,2026-09-22T04:55:20+00:00,1,Sploitus:2026-09-22,[article sweep] Used for app distribution in a malware campaign.
domain,bedotiq.net,high,2026-09-21T23:31:21+00:00,2026-09-21T23:31:21+00:00,1,Hackread:2026-09-21,Identified as a C2 server used by the malware
domain,shift-api-control.com,high,2026-09-21T23:31:21+00:00,2026-09-21T23:31:21+00:00,1,Hackread:2026-09-21,Identified as a C2 server used by the malware
domain,jppost-hi.top,high,2026-09-21T21:06:21+00:00,2026-09-21T21:06:21+00:00,1,Sploitus:2026-09-21,[article sweep] Listed as a FAKESPY host in a VirusTotal lookup
domain,it.api.npmjs.org,high,2026-09-21T21:03:59.851622+00:00,2026-09-21T21:03:59.851622+00:00,1,research.jfrog.com:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,phones.it,high,2026-09-21T21:03:59.851622+00:00,2026-09-21T21:03:59.851622+00:00,1,research.jfrog.com:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,repositories.it,high,2026-09-21T21:03:59.851622+00:00,2026-09-21T21:03:59.851622+00:00,1,research.jfrog.com:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,api.telegram.org.it,high,2026-09-21T18:33:44+00:00,2026-09-21T18:33:44+00:00,1,News.Ycombinator:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,diffiehellman.it,high,2026-09-21T18:33:44+00:00,2026-09-21T18:33:44+00:00,1,News.Ycombinator:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,ethers.it,high,2026-09-21T18:33:44+00:00,2026-09-21T18:33:44+00:00,1,News.Ycombinator:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,execsync.it,high,2026-09-21T18:33:44+00:00,2026-09-21T18:33:44+00:00,1,News.Ycombinator:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,fs.it,high,2026-09-21T18:33:44+00:00,2026-09-21T18:33:44+00:00,1,News.Ycombinator:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,graph.js.it,high,2026-09-21T18:33:44+00:00,2026-09-21T18:33:44+00:00,1,News.Ycombinator:2026-09-21,Domain with suspicious TLD likely registered by attacker for malicious purposes
domain,analysis-id-lfg.info,high,2026-09-21T18:01:30.115223+00:00,2026-09-21T18:01:30.115223+00:00,1,www.sekoia.com:2026-09-21,Listed as a C2 domain for ErrTraffic malware
domain,claude.ai.download-app.us,high,2026-09-21T15:38:12.879049+00:00,2026-09-21T15:38:12.879049+00:00,1,www.huntress.com:2026-09-21,Redirects users to malicious content.
domain,attachmentsharingdrive.xyz,high,2026-09-21T14:20:02+00:00,2026-09-21T15:00:57.908655+00:00,2,www.securonix.com:2026-09-21|Thehackernews:2026-09-21,Domain used as C2 infrastructure in the campaign
