type,value,confidence,first_seen,last_seen,source_count,sources,reason
ipv4,102.91.71.83,high,2026-08-25T15:50:04+00:00,2026-08-25T15:50:04+00:00,1,Techtimes:2026-08-25,Listed as a scanning IP used to detect exploit attempts
domain,mychart-epic.com,high,2026-08-24T16:35:14.982407+00:00,2026-08-24T16:35:14.982407+00:00,1,www.mychart.org:2026-08-24,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,my-chart.org,high,2026-08-24T16:35:14.982407+00:00,2026-08-24T16:35:14.982407+00:00,1,www.mychart.org:2026-08-24,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,drive.google.verify-drive.com,high,2026-08-21T00:32:07.289805+00:00,2026-08-21T00:32:07.289805+00:00,1,cloud.google.com:2026-08-21,Identified as a malware distribution domain.
domain,miov2iaiaoubqosiqoiajwowiwjso.online,high,2026-08-21T00:32:07.289805+00:00,2026-08-21T00:32:07.289805+00:00,1,cloud.google.com:2026-08-21,C2 for AtomicStealer identified.
domain,spyroid.net,high,2026-08-19T09:52:51+00:00,2026-08-19T09:52:51+00:00,1,Group-Ib:2026-08-19,Identified as a commercial RAT framework sold to cybercriminals.
ipv4,196.251.84.11,high,2026-08-19T09:52:51+00:00,2026-08-19T09:52:51+00:00,1,Group-Ib:2026-08-19,Identified as active C2 server for Spyroid-based malware.
ipv4,108.187.42.63,high,2026-08-13T12:20:26+00:00,2026-08-13T20:36:50.388033+00:00,2,securelist.com:2026-08-13|Acronis:2026-08-13,Identified as C2 server responding to requests.
ipv4,46.30.188.13,high,2026-08-13T12:20:26+00:00,2026-08-13T12:20:26+00:00,1,Acronis:2026-08-13,Identified as C2 server responding to requests.
domain,bookcheckarrival-gueststayhotel.com,high,2026-08-13T06:24:31+00:00,2026-08-13T06:24:31+00:00,1,Heise.De:2026-08-13,Indicates attacker-controlled phishing domain targeting hotel reservations.
domain,ccleanerwind.top,high,2026-08-12T10:20:02+00:00,2026-08-12T11:31:38+00:00,2,Gbhackers:2026-08-12|Csoonline:2026-08-12,Identified as attacker-controlled domain for malware distribution
ipv4,74.65.75.102,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Explicitly mentioned in response context.
domain,login.microsoft-secure-portal.com,high,2026-08-08T03:49:43.525813+00:00,2026-08-08T03:49:43.525813+00:00,1,hivesecurity.gitlab.io:2026-08-08,Clearly identified as an attacker-controlled domain.
ipv4,213.165.51.115,high,2026-08-06T11:21:24.300532+00:00,2026-08-06T11:21:24.300532+00:00,1,www.trendmicro.com:2026-08-06,Listed as part of malicious infrastructure in hunting queries.
ipv4,154.223.58.64,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,154.223.75.206,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,38.60.142.56,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,45.158.180.250,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
domain,xfconnect.com,high,2026-07-29T18:06:50+00:00,2026-07-29T18:06:50+00:00,1,Techtimes:2026-07-29,Pointed to as hosting multiple FCN binaries related to Chanming's product
domain,login.trees4sale.net,high,2026-07-29T10:33:04+00:00,2026-07-29T10:33:04+00:00,1,Techtimes:2026-07-29,identified as Dysphoria infrastructure domain
ipv4,206.72.242.124,high,2026-07-28T21:52:08+00:00,2026-07-28T21:52:08+00:00,1,Feeds.Feedburner:2026-07-28,Listed as a known malicious IP address.
ipv4,8.19.75.217,high,2026-07-28T21:52:08+00:00,2026-07-28T21:52:08+00:00,1,Feeds.Feedburner:2026-07-28,Listed as a known malicious IP address.
domain,re2.filesdwnload.top,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,Zscaler:2026-07-28,Listed as C2 server deploying tools.
domain,re8.dowlfles.online,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,Zscaler:2026-07-28,Listed as C2 server deploying tools.
domain,update19.upldf.online,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,Zscaler:2026-07-28,Listed as C2 server deploying tools.
domain,xeds.geranteeg.online,high,2026-07-28T05:26:30+00:00,2026-07-28T05:26:30+00:00,1,Zscaler:2026-07-28,Listed as C2 server deploying tools.
