type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,exessupdate.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,greezupdto.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,hillisolutions.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,makerolleds.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,programgreedz.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
domain,reggyupdated.info,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] Listed as part of campaign infrastructure in a YARA rule
ipv4,192.162.199.149,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] IP address associated with malware file hosting
domain,mychart-epic.com,high,2026-08-27T23:05:32.658708+00:00,2026-08-27T23:05:32.658708+00:00,1,www.mychart.org:2026-08-27,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,my-chart.org,high,2026-08-27T23:05:32.658708+00:00,2026-08-27T23:05:32.658708+00:00,1,www.mychart.org:2026-08-27,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,crpx0.su,high,2026-08-27T21:32:24.332810+00:00,2026-08-27T21:32:24.332810+00:00,1,theravenfile.com:2026-08-27,[article sweep] Identified as hosting a panel for a ransomware group
domain,flash-token.shop,high,2026-08-27T21:32:24.332810+00:00,2026-08-27T21:32:24.332810+00:00,1,theravenfile.com:2026-08-27,[article sweep] Identified as a scam service domain
domain,instantmessagehub.tech,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Listed as a core infrastructure element for Fast Labyrinth
domain,jump.qt-proxy.org,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Listed as an active operational jump box for Fast Labyrinth
domain,mq-result-qt-team.com,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,"[article sweep] Listed as part of QScan backend infrastructure, mapped to a specific IP"
domain,mq-task-qt-team.com,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,"[article sweep] Listed as part of QScan broker infrastructure, mapped to a specific IP"
ipv4,1.32.216.171,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to Fast Labyrinth admin plane
ipv4,154.64.238.222,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to QScan broker
ipv4,154.64.238.247,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to QScan backend
ipv4,8.148.149.147,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to active operational jump box
domain,cryptoprice.pw,high,2026-08-26T17:39:45+00:00,2026-08-26T17:39:45+00:00,1,Kelacyber:2026-08-26,Listed as a service advertised by the actor for scams and malware delivery
domain,databreach.space,high,2026-08-26T17:39:45+00:00,2026-08-26T17:39:45+00:00,1,Kelacyber:2026-08-26,Identified as an earlier version of the actor’s ransomware blog
domain,socialposter.org,high,2026-08-26T17:39:45+00:00,2026-08-26T17:39:45+00:00,1,Kelacyber:2026-08-26,Registered by the threat actor and associated with cybercrime activity
ipv4,102.91.71.83,high,2026-08-25T15:50:04+00:00,2026-08-25T15:50:04+00:00,1,Techtimes:2026-08-25,Listed as a scanning IP used to detect exploit attempts
domain,case-apple.com,high,2026-08-21T14:51:21+00:00,2026-08-21T14:51:21+00:00,1,Straitstimes:2026-08-21,[article sweep] Used in phishing scams impersonating Apple
domain,chat-apple.com,high,2026-08-21T14:51:21+00:00,2026-08-21T14:51:21+00:00,1,Straitstimes:2026-08-21,[article sweep] Used in phishing scams impersonating Apple
domain,drive.google.verify-drive.com,high,2026-08-21T00:32:07.289805+00:00,2026-08-21T00:32:07.289805+00:00,1,cloud.google.com:2026-08-21,Identified as a malware distribution domain.
domain,miov2iaiaoubqosiqoiajwowiwjso.online,high,2026-08-21T00:32:07.289805+00:00,2026-08-21T00:32:07.289805+00:00,1,cloud.google.com:2026-08-21,C2 for AtomicStealer identified.
domain,spyroid.net,high,2026-08-19T09:52:51+00:00,2026-08-19T09:52:51+00:00,1,Group-Ib:2026-08-19,Identified as a commercial RAT framework sold to cybercriminals.
ipv4,196.251.84.11,high,2026-08-19T09:52:51+00:00,2026-08-19T09:52:51+00:00,1,Group-Ib:2026-08-19,Identified as active C2 server for Spyroid-based malware.
domain,gigapaper.ir,high,2026-08-18T17:54:40+00:00,2026-08-18T17:54:40+00:00,1,Justice:2026-08-18,"[article sweep] Used to sell stolen academic data, controlled by attackers"
domain,megapaper.ir,high,2026-08-18T17:54:40+00:00,2026-08-18T17:54:40+00:00,1,Justice:2026-08-18,[article sweep] Used to sell stolen academic resources
ipv4,85.206.161.241,high,2026-08-17T13:59:31+00:00,2026-08-17T13:59:31+00:00,1,Huntress:2026-08-17,[article sweep] IP address used for direct C2 communication via WebSocket
ipv4,108.187.42.63,high,2026-08-13T12:20:26+00:00,2026-08-13T20:36:50.388033+00:00,2,securelist.com:2026-08-13|Acronis:2026-08-13,Identified as C2 server responding to requests.
ipv4,46.30.188.13,high,2026-08-13T12:20:26+00:00,2026-08-13T12:20:26+00:00,1,Acronis:2026-08-13,Identified as C2 server responding to requests.
domain,bookcheckarrival-gueststayhotel.com,high,2026-08-13T06:24:31+00:00,2026-08-13T06:24:31+00:00,1,Heise.De:2026-08-13,Indicates attacker-controlled phishing domain targeting hotel reservations.
domain,ccleanerwind.top,high,2026-08-12T10:20:02+00:00,2026-08-12T11:31:38+00:00,2,Gbhackers:2026-08-12|Csoonline:2026-08-12,Identified as attacker-controlled domain for malware distribution
domain,m.studiotikva.com,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,[article sweep] Used for DNS A-record queries in C2 communication
ipv4,74.65.75.102,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Explicitly mentioned in response context.
domain,login.microsoft-secure-portal.com,high,2026-08-08T03:49:43.525813+00:00,2026-08-08T03:49:43.525813+00:00,1,hivesecurity.gitlab.io:2026-08-08,Clearly identified as an attacker-controlled domain.
domain,tommysbakescodes.ws,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed in a YARA rule as part of C2/network communication
domain,www1.planetink.com,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed as part of Lazarus-related supply chain campaign artifacts
domain,www2.planetink.com,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed as part of Lazarus-related supply chain campaign artifacts
