type,value,confidence,first_seen,last_seen,source_count,sources,reason
eth,0x1AD4436893850Cc1dA180b2488e764bEB9E2A379,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x25a6a4fe0cc0f8ebf19836ad50fe104c3cbc9d6a,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x28c6c06298d514db089934071355e5743bf21d60,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x5b3f4643d012ad6caca0a392b1a54b142b59aba5,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x5C32A09873be70a92fd8bB5A9fED7967dE06BdE6,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x64Def0A6099c4DE9C413B108EAae85A3C7457615,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x737A8DeA4Db63B3b24f19698AF9e5Bc6f08DE8EE,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x77e2d84e79D65CE84C2dB606E984380A88F4594f,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x7e27a030b8879cea5e92e3da650eba0098116908,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x81ffb6c5f72e934a79b46a867063bff5a7a222b1,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x8236a0bcf102db910df27190dccc57a75e9faa8b,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x8a711333899C173A1DC1a3523335e52Becce9A44,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0x902EDbFECFF38f285Bf26283fB9cEB3700061873,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0xAC0a95225938E1D85C1E41e35495563eF733947a,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0xb2b7e8403b4534d43b477d4d4bd6f829437463c8,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
