type,value,confidence,first_seen,last_seen,source_count,sources,reason
ipv4,192.162.199.149,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] IP address associated with malware file hosting
ipv4,1.32.216.171,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to Fast Labyrinth admin plane
ipv4,154.64.238.222,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to QScan broker
ipv4,154.64.238.247,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to QScan backend
ipv4,8.148.149.147,high,2026-08-27T17:12:48.782680+00:00,2026-08-27T17:12:48.782680+00:00,1,www.lumen.com:2026-08-27,Mapped to active operational jump box
ipv4,112.90.22.197,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a backdoor
ipv4,112.90.252.76,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a backdoor
ipv4,116.10.189.246,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a Trojan
ipv4,121.12.110.96,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a Trojan
ipv4,202.103.178.76,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Decrypted as a C&C server IP address by a backdoor
ipv4,67.213.118.179,high,2026-08-25T19:04:41.630110+00:00,2026-08-25T19:04:41.630110+00:00,1,www.cloudsek.com:2026-08-25,[article sweep] Used in exploitation attempts against Oracle WebLogic Server
ipv4,102.91.71.83,high,2026-08-25T15:50:04+00:00,2026-08-25T15:50:04+00:00,1,Techtimes:2026-08-25,Listed as a scanning IP used to detect exploit attempts
ipv4,103.236.54.207,high,2026-08-19T19:56:48+00:00,2026-08-19T19:56:48+00:00,1,Cloudsek:2026-08-19,[article sweep] Used as a staging server by the attacker
ipv4,196.251.84.11,high,2026-08-19T09:52:51+00:00,2026-08-19T09:52:51+00:00,1,Group-Ib:2026-08-19,Identified as active C2 server for Spyroid-based malware.
ipv4,85.206.161.241,high,2026-08-17T13:59:31+00:00,2026-08-17T13:59:31+00:00,1,Huntress:2026-08-17,[article sweep] IP address used for direct C2 communication via WebSocket
ipv4,45.192.12.34,high,2026-08-13T21:19:45+00:00,2026-08-13T21:19:45+00:00,1,Iverify:2026-08-13,[article sweep] Identified as a C2 server in malware configuration
ipv4,108.187.42.63,high,2026-08-13T12:20:26+00:00,2026-08-13T20:36:50.388033+00:00,2,securelist.com:2026-08-13|Acronis:2026-08-13,Identified as C2 server responding to requests.
ipv4,46.30.188.13,high,2026-08-13T12:20:26+00:00,2026-08-13T12:20:26+00:00,1,Acronis:2026-08-13,Identified as C2 server responding to requests.
ipv4,131.226.2.6,high,2026-08-12T14:35:21+00:00,2026-08-12T14:35:21+00:00,1,Rescana:2026-08-12,[article sweep] Listed as a known malicious IP in a threat report
ipv4,188.130.206.168,high,2026-08-12T14:35:21+00:00,2026-08-12T14:35:21+00:00,1,Rescana:2026-08-12,[article sweep] Known malicious IP used in SharePoint exploitation
ipv4,65.38.121.198,high,2026-08-12T14:35:21+00:00,2026-08-12T14:35:21+00:00,1,Rescana:2026-08-12,[article sweep] Listed as a known malicious IP in SharePoint exploitation
ipv4,166.88.134.62,high,2026-08-11T13:21:16.792531+00:00,2026-08-11T13:21:16.792531+00:00,1,opensourcemalware.com:2026-08-11,[article sweep] Decoded C2 IP address from a transaction
ipv4,74.65.75.102,high,2026-08-11T10:00:19+00:00,2026-08-11T10:00:19+00:00,1,Securelist:2026-08-11,Explicitly mentioned in response context.
ipv4,185.242.3.238,high,2026-08-08T00:42:00+00:00,2026-08-08T00:42:00+00:00,1,F5:2026-08-08,[article sweep] Observed sending SQL injection payloads to vulnerable endpoints
ipv4,104.239.66.201,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed as part of a coordinated cyberattack
ipv4,73.158.81.165,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed as part of a YARA rule for malicious activity
ipv4,76.229.204.88,high,2026-08-06T18:48:08+00:00,2026-08-06T18:48:08+00:00,1,Cyfirma:2026-08-06,[article sweep] Listed as part of a YARA rule for malicious activity
ipv4,213.165.51.115,high,2026-08-06T11:21:24.300532+00:00,2026-08-06T11:21:24.300532+00:00,1,www.trendmicro.com:2026-08-06,Listed as part of malicious infrastructure in hunting queries.
ipv4,154.223.58.64,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,154.223.75.206,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,38.60.142.56,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,45.158.180.250,high,2026-08-06T08:39:33+00:00,2026-08-06T08:39:33+00:00,1,Rescana:2026-08-06,Listed as C2 IP address.
ipv4,163.7.8.79,high,2026-08-06T00:15:40+00:00,2026-08-06T00:15:40+00:00,1,Isc.Sans.Edu:2026-08-06,[article sweep] Source IP for an SSH connection to a honeypot
ipv4,80.94.92.171,high,2026-08-06T00:15:40+00:00,2026-08-06T00:15:40+00:00,1,Isc.Sans.Edu:2026-08-06,[article sweep] Part of a coordinated scanning infrastructure used in the mdrfckr SSH campaign.
ipv4,80.94.92.184,high,2026-08-06T00:15:40+00:00,2026-08-06T00:15:40+00:00,1,Isc.Sans.Edu:2026-08-06,[article sweep] Part of a coordinated scanning infrastructure used in the mdrfckr SSH campaign.
ipv4,80.94.92.186,high,2026-08-06T00:15:40+00:00,2026-08-06T00:15:40+00:00,1,Isc.Sans.Edu:2026-08-06,[article sweep] Part of a coordinated scanning infrastructure used in the mdrfckr SSH campaign.
ipv4,213.173.45.230,high,2026-08-04T13:04:39.953091+00:00,2026-08-04T13:04:39.953091+00:00,1,fieldeffect.com:2026-08-04,[article sweep] Described as hosting a malicious SimpleHelp server
ipv4,213.145.86.112,high,2026-08-04T12:16:39+00:00,2026-08-04T12:16:39+00:00,1,Socprime:2026-08-04,[article sweep] Hardcoded C2 IP for ChocoShell infostealer
ipv4,64.95.11.22,high,2026-08-04T12:04:14+00:00,2026-08-04T12:04:14+00:00,1,Sophos:2026-08-04,[article sweep] Associated with a malicious web host used in an attack
