type,value,confidence,first_seen,last_seen,source_count,sources,reason
ipv4,176.53.159.66,high,2026-09-21T11:02:57.464783+00:00,2026-09-21T11:02:57.464783+00:00,1,adamnet.works:2026-09-21,Used for malicious delivery and teardown operations
ipv4,45.94.47.204,high,2026-09-21T11:02:57.464783+00:00,2026-09-21T11:02:57.464783+00:00,1,adamnet.works:2026-09-21,Used for malicious task service enrollment
ipv4,62.60.226.69,high,2026-09-21T11:02:57.464783+00:00,2026-09-21T11:02:57.464783+00:00,1,adamnet.works:2026-09-21,Used as a provisioning cluster for malicious operations
ipv4,91.92.242.30,high,2026-09-20T06:57:48+00:00,2026-09-20T06:57:48+00:00,1,Sploitus:2026-09-20,[article sweep] Listed as a known C2 IP address
ipv4,172.86.93.139,high,2026-09-18T16:31:07.760690+00:00,2026-09-18T16:31:07.760690+00:00,1,gitlab-com.gitlab.io:2026-09-18,Listed as a command and control address used by the threat actor
ipv4,188.190.18.208,high,2026-09-18T08:42:53.457982+00:00,2026-09-18T08:42:53.457982+00:00,1,hunt.io:2026-09-18,[article sweep] Confirmed as SpiceRAT infrastructure.
ipv4,2.58.14.95,high,2026-09-18T08:42:53.457982+00:00,2026-09-18T08:42:53.457982+00:00,1,hunt.io:2026-09-18,[article sweep] Confirmed as SpiceRAT infrastructure.
ipv4,37.16.74.100,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Listed as a C2 endpoint
ipv4,184.75.129.113,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as an IP address associated with APT31
ipv4,195.91.239.226,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as an IP address associated with APT31
ipv4,50.71.100.164,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as an IP address associated with APT31
