type,value,confidence,first_seen,last_seen,source_count,sources,reason
ipv4,92.255.57.155,high,2026-09-08T16:31:14.745150+00:00,2026-09-08T16:31:14.745150+00:00,1,any.run:2026-09-08,[article sweep] Used in a malicious campaign
ipv4,122.183.48.195,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,122.183.48.35,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,122.183.48.82,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,47.15.69.15,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,202.29.94.200,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Resolved IP for a malicious domain
ipv4,71.51.115.11,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Resolved IP for a malicious domain
ipv4,107.128.45.122,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,38.42.59.171,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,76.103.148.180,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,80.96.109.64,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,2.147.68.96,high,2026-09-07T11:47:55+00:00,2026-09-07T11:47:55+00:00,1,Dexpose:2026-09-07,[article sweep] Listed as a command-and-control IP address for DragonForce campaign
ipv4,69.4.234.20,high,2026-09-07T11:47:55+00:00,2026-09-07T11:47:55+00:00,1,Dexpose:2026-09-07,[article sweep] Listed as a command-and-control IP address for DragonForce campaign
ipv4,159.198.75.180,high,2026-09-07T05:02:05+00:00,2026-09-07T05:02:05+00:00,1,Redpacketsecurity:2026-09-07,Alert on connections to this IP suggests it is used for Mythic C2 operations.
ipv4,103.102.31.18,high,2026-09-06T06:20:44+00:00,2026-09-06T13:46:02+00:00,2,Securityaffairs.Co:2026-09-06|Cert.Pl:2026-09-06,Used in attempts to exploit vulnerabilities; identified as attacker infrastructure
ipv4,210.247.242.190,high,2026-09-05T16:52:33+00:00,2026-09-06T07:47:42.172476+00:00,3,thenewstack.io:2026-09-06|Rescana:2026-09-06|Thehackernews:2026-09-05,Listed as an IP address associated with detected exploitation.
ipv4,5.181.86.133,high,2026-09-05T20:14:47+00:00,2026-09-05T20:14:47+00:00,1,Thehackernews:2026-09-05,Listed as an attacker source sending in bulk
ipv4,88.216.72.181,high,2026-09-05T20:14:47+00:00,2026-09-05T20:14:47+00:00,1,Thehackernews:2026-09-05,Identified as an attacker source
ipv4,75.3.231.105,high,2026-09-03T23:53:06+00:00,2026-09-03T23:53:06+00:00,1,Aws.Amazon:2026-09-03,[article sweep] Listed as the source IP for a threat actor's AWS Management Console login.
